date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1630162.0,Anthony Edwards,MIN,ast,OVER,7.5,1200,0.07692307692307693,0.12372021666044719,0.046797139737370264,0.6083628165858135,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,pts,OVER,14.5,450,0.18181818181818182,0.694175490557145,0.5123573087389632,2.8179651980642975,bovada,Bovada,2025-10-05T01:00:00+00:00
