player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
4871141,Ariel Hukporti,NYK,2026-05-10,0.0,2.0,3.0,5.0,14.0,0,1,0,0,0,0,0,0,0,0,,0,0,,1,0,0,-5,3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.211102550927979,2.3333333333333335,4.333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,,0.3333333333333333,0.3333333333333333,,1.6666666666666667,2.6666666666666665,2.6666666666666665,4.666666666666667,0.19327731092436973,0.16743578861488467,0.43043884220354806,0.09805255344780621,0.0,0.0,0.0,0.0,0.0,0.0,0.18207282913165268,0.22143029886802992,0.0196078431372549,0.03396178054056621,0.0196078431372549,0.03396178054056627,0.2103081232492997,0.21439643429473748,8.4,6.06630035524124,2.0,3.8,0.0,0.0,0.0,0.2,0.8,0.6,0.6,1.0,,0.8,1.8,,1.4,2.4,2.2,2.4,0.16596638655462184,0.1524086907320678,0.45826330532212883,0.1419424774685196,0.0,0.0,0.0,0.0,0.0,0.0,0.10924369747899158,0.1856363196165926,0.24509803921568624,0.31525363119242206,0.04509803921568627,0.07257551185616373,0.26218487394957984,0.17063938372067974,7.6,9.651712571122058,1.8,3.1,0.1,0.0,0.0,0.2,0.7,0.7,0.7,1.4,,0.4,0.9,,1.1,2.0,1.4,0.8,0.15664265706282515,0.14719063625213014,0.4773309323729492,0.17710788598253485,0.0047619047619047615,0.012598815766974227,0.0,0.0,0.0,0.0,0.1518407362945178,0.16819440466290989,0.17507002801120447,0.2838303628055538,0.08221288515406162,0.09697531987809238,0.3110844337735094,0.16693586974106184,,,,PHI,False,7.883333333333333,1.7322608695652173,3.622173913043478,0.008000000000000002,0.0,0.17137681159420287,0.8568840579710144,0.6855072463768115,5.3624347826086955,5.3544347826086955,1.7402608695652173,3.630173913043478,1.0282608695652173,1.346,2.924,0.144,0.094,4.414,0.094,0.264,0.316,1.6499345441562219,1.616856208820067,0.37850231174987553,0.2918287168871494,2.341496102922232,0.29860341592151957,0.49629023766340596,0.5658126898541601
5211983,Pacome Dadiet,NYK,2026-05-10,0.0,2.0,3.0,5.0,14.0,0,1,0,0,0,0,0,1,0,0,,0,0,,0,1,0,-1,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,3.6666666666666665,4.725815626252608,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,,0.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,2.0,0.2222222222222222,0.31426968052735443,0.3055555555555556,0.27498597046143514,0.1111111111111111,0.15713484026367722,0.0,0.0,0.05555555555555555,0.07856742013183861,0.16666666666666666,0.23570226039551584,0.0,0.0,0.25,0.3535533905932738,0.41666666666666663,0.11785113019775796,4.0,4.183300132670378,1.8,0.6,0.4,0.2,0.8,0.2,0.0,0.2,0.8,1.4,,0.0,0.0,,0.2,0.4,0.2,1.2,0.2673611111111111,0.31739985783406777,0.1840277777777778,0.21794937258993355,0.05555555555555555,0.1111111111111111,0.03125,0.0625,0.12152777777777778,0.17691304448412495,0.20833333333333331,0.25,0.0,0.0,0.125,0.25,0.3333333333333333,0.23570226039551584,4.7,8.551153268549351,2.1,0.7,0.4,0.2,0.9,0.1,0.0,0.2,0.9,1.8,,0.1,0.3,,0.2,0.5,0.3,-0.9,0.30277777777777776,0.28605716859345387,0.17685185185185187,0.18943050526177438,0.059259259259259255,0.09658077637337258,0.032407407407407406,0.05418842551259086,0.13425925925925924,0.15583363592321142,0.24814814814814815,0.23409634211941457,0.02222222222222222,0.04969039949999543,0.1074074074074074,0.22005112262982146,0.36533333333333334,0.21630225765503855,,,,PHI,False,6.95,2.4565,0.9055,0.585,0.2525,0.34750000000000003,0.0,0.34750000000000003,3.947,3.362,3.0415,1.4905,0.34750000000000003,1.704,0.74,0.474,0.172,2.918,0.098,0.002,0.138,1.99508997290849,0.8440379138403676,0.6613047708885821,0.39295801302429245,2.221548108864627,0.3231036985241735,0.25,0.36736358012192766
5289900,Mohamed Diawara,NYK,2026-05-10,0.0,2.0,3.0,5.0,14.0,0,0,0,0,0,0,0,1,0,0,,0,0,,0,0,0,-2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,3.3333333333333335,4.1633319989322635,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,,0.0,0.0,,0.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.3125,0.4419417382415922,0.125,0.1767766952966369,0.0625,0.08838834764831845,0.0625,0.08838834764831845,0.125,0.1767766952966369,0.1875,0.2651650429449553,0.0,0.0,0.25,0.3535533905932738,0.4375,0.08838834764831845,4.4,5.366563145999495,1.4,1.2,0.6,0.2,0.8,0.2,0.0,0.4,0.6,1.4,,0.0,0.0,,0.2,1.0,0.2,1.0,0.2638888888888889,0.3236438943814179,0.19444444444444442,0.17347216662217774,0.09722222222222221,0.08673608331108884,0.041666666666666664,0.07216878364870323,0.13888888888888887,0.1272937693043289,0.23611111111111108,0.20553678592984362,0.0,0.0,0.19444444444444445,0.26787918780535985,0.4305555555555556,0.06364688465216459,6.0,10.666666666666666,1.2,1.0,1.0,0.1,0.9,0.2,0.0,0.4,0.5,1.9,,0.1,0.1,,0.1,0.9,0.2,-0.7,0.18774509803921569,0.25680146327798586,0.14019607843137255,0.14931279208699794,0.14362745098039215,0.09206033743456482,0.025,0.05590169943749474,0.11274509803921569,0.10993951711767551,0.3446078431372549,0.26950532810354877,0.0058823529411764705,0.013153341044116373,0.1284313725490196,0.21090967544352715,0.4756274509803921,0.16495545400803607,,,,PHI,False,7.475,1.6994999999999998,1.363,0.8940000000000001,0.24850000000000003,0.2875,0.0,0.575,3.9565,3.0625,2.5934999999999997,2.257,0.2875,1.294,1.146,0.702,0.13,3.142,0.08,0.004,0.194,1.6648014896677623,1.073631221602651,0.8445093249929215,0.364828726939094,2.203142301350505,0.27856776554368234,0.25,0.4608296865437382
3012,Kyle Lowry,PHI,2026-05-10,1.0,2.0,3.0,7.0,17.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.2,0.4472135954999581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.3,0.6749485577105525,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.1,0.1,-0.3,0.0,0.0,0.25,0.3535533905932738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,NYK,True,5.725,0.0,0.020000000000000004,0.0,0.0,0.12594999999999998,0.10304999999999999,0.34349999999999997,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.22899999999999998,0.004,0.038,0.0,0.0,0.042,0.024,0.01,0.018,0.25,0.25,2.5,1.3,0.25,0.25,0.25,0.25
4251,Paul George,PHI,2026-05-10,1.0,2.0,3.0,7.0,17.0,15,5,3,3,8,2,0,3,6,18,,0,0,,3,2,3,-14,38.0,0.39473684210526316,0.13157894736842105,0.07894736842105263,0.07894736842105263,0.21052631578947367,0.47368421052631576,0.0,0.07894736842105263,0.5526315789473685,0.0,35.666666666666664,8.736894948054106,17.0,4.666666666666667,3.3333333333333335,4.0,9.0,1.3333333333333333,0.6666666666666666,2.0,6.333333333333333,15.666666666666666,,0.3333333333333333,0.6666666666666666,,1.3333333333333333,3.3333333333333335,2.6666666666666665,-14.666666666666666,0.4968144870225654,0.13801944518967962,0.12883281549132222,0.012307103452633186,0.09578507987320717,0.01837495566448039,0.11635753067821612,0.03744945435683579,0.24787370931801775,0.048230681948982786,0.4384552615886765,0.030591002540887393,0.020572450805008944,0.019370668897771007,0.05464017826318929,0.02143199955785237,0.5021473182060698,0.04374834470260543,37.8,6.870225614927066,17.4,4.2,2.8,4.0,8.2,1.2,0.6,2.6,6.4,14.8,,0.6,0.8,,0.8,3.4,2.8,-4.8,0.4749934541183011,0.13866210678604363,0.11158540358050761,0.027120757678637808,0.07723295268582905,0.03378931447762738,0.10910023269264395,0.03403999503608484,0.2175337494003345,0.06551564629120443,0.3956922045722535,0.09090297949555186,0.02234347048300537,0.0224942740344236,0.06706982124362786,0.02492761851872556,0.4725931528284038,0.09820408727970065,36.7,6.360468186820498,17.3,4.2,3.1,3.4,6.7,1.4,0.5,2.0,6.2,13.5,,1.5,2.0,,0.6,3.6,2.5,-3.2,0.4852213716349286,0.11130836519012041,0.11534044586913066,0.05384199495498032,0.08245933165604595,0.04401015680558028,0.09257167312924593,0.034207817826922775,0.17787626877342425,0.07087267013208058,0.36987477147432973,0.0754908993577733,0.06368325597882987,0.1041949115103227,0.053850904254368406,0.02515577243150922,0.45174630835938334,0.0827768652012486,,,,NYK,True,36.8755,17.189637329700272,4.31605068119891,3.0888945504087193,3.5417553133514987,1.4066948228882832,0.5023910081743869,2.0095640326975475,24.594582561307902,21.50568801089918,20.278531880108993,7.40494523160763,1.90908583106267,18.19,4.61,2.772,2.822,25.572,0.988,0.34,1.288,6.606201631800229,2.0449694374244327,1.573536145120283,1.6292071691470056,7.321530987436986,0.954911514225271,0.6003332407921453,1.168356110096575
6585,Andre Drummond,PHI,2026-05-10,1.0,2.0,3.0,7.0,17.0,0,1,0,0,1,1,0,0,0,1,,0,0,,0,1,1,3,4.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,9.333333333333334,5.507570547286102,2.0,4.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,,0.6666666666666666,0.6666666666666666,,1.0,3.0,2.3333333333333335,-1.0,0.13333333333333333,0.23094010767585033,0.37222222222222223,0.1456149158009017,0.022222222222222223,0.03849001794597504,0.0,0.0,0.12037037037037036,0.12525693757841375,0.16481481481481483,0.07460458177216174,0.044444444444444446,0.0769800358919501,0.07407407407407407,0.12830005981991682,0.2584444444444444,0.0710440656160615,9.8,4.324349662087932,1.6,4.0,0.4,0.0,0.4,0.4,0.2,0.4,0.6,1.0,,0.4,0.4,,0.8,3.2,2.2,1.0,0.11076923076923077,0.1748710429339424,0.356025641025641,0.18017359588694543,0.03833333333333333,0.05639641438562875,0.0,0.0,0.07222222222222222,0.11041448285750993,0.11427350427350427,0.09117078432631824,0.026666666666666665,0.05962847939999437,0.04444444444444444,0.09938079899999064,0.17045128205128207,0.1333454846533959,13.4,8.34266144584569,3.9,4.3,0.7,0.4,0.8,0.4,0.2,0.8,1.4,1.9,,0.7,1.0,,1.0,3.3,2.2,-2.3,0.26095238095238094,0.24561223046489192,0.3128113553113553,0.18745692618484064,0.05638278388278388,0.06933550942787893,0.025824175824175823,0.04846044480864856,0.0866971916971917,0.08803650454728859,0.1394078144078144,0.07497908178416197,0.09728937728937728,0.14007637640154327,0.04804639804639804,0.07753333717863392,0.23026153846153843,0.11746325544443538,,,,NYK,True,10.8715,2.6744559701492534,3.537169402985074,0.49274850746268656,0.22671343283582085,0.32452238805970146,0.16226119402985073,0.6490447761194029,6.704373880597014,6.211625373134328,3.16720447761194,4.029917910447761,0.4867835820895522,3.918,3.13,0.796,0.392,7.844,0.264,0.096,0.486,2.909858415799642,1.739281460833755,0.882260732436846,0.5918918820190052,3.4495889610212984,0.5042856333468166,0.2945912422323515,0.6736497606323334
3059318,Joel Embiid,PHI,2026-05-10,1.0,2.0,2.0,6.0,8.0,18,6,5,0,4,0,3,3,7,17,,4,6,,1,5,3,-9,35.0,0.5142857142857142,0.17142857142857143,0.14285714285714285,0.0,0.11428571428571428,0.4857142857142857,0.17142857142857143,0.08571428571428572,0.6468571428571429,0.0,33.0,7.211102550927977,22.0,7.333333333333333,4.0,0.3333333333333333,3.3333333333333335,0.0,1.3333333333333333,1.6666666666666667,7.333333333333333,18.0,,7.0,8.666666666666666,,1.0,6.333333333333333,2.0,-7.333333333333333,0.6486935286935287,0.19455874678309693,0.21304029304029304,0.08216998216799365,0.11223443223443223,0.06279768698608441,0.008547008547008546,0.014803853056144237,0.09894993894993893,0.017426249883232686,0.5307936507936507,0.11986891303175082,0.2711599511599512,0.0947563282045357,0.050451770451770454,0.03137082678444677,0.7005557997557998,0.10042197051119361,34.4,5.727128425310542,23.6,7.2,5.6,0.4,4.0,0.2,1.0,1.8,8.0,19.0,,7.2,8.6,,1.0,6.2,2.4,-0.4,0.6702115923292393,0.17353549372455448,0.20716052574876104,0.08959559087748345,0.15542512389571211,0.07472091234554117,0.011010558069381598,0.015135654545160903,0.11442275371687136,0.025399996357109544,0.5423072613660849,0.08881342999811413,0.2551544925662573,0.07272442552206938,0.05153803059685412,0.02786471625932324,0.7061132686920922,0.08494202735586676,35.0,5.0,25.428571428571427,8.285714285714286,5.0,0.7142857142857143,4.571428571428571,0.2857142857142857,1.4285714285714286,2.2857142857142856,8.142857142857142,19.285714285714285,,8.428571428571429,10.142857142857142,,1.7142857142857142,6.571428571428571,2.4285714285714284,-4.857142857142857,0.7125083879705728,0.16201858292874377,0.2339446547849909,0.08636736726373512,0.13989103333641148,0.07950946160627577,0.0193923723335488,0.019937260146043644,0.12891864438082926,0.03294910616631313,0.5451946932619202,0.08186177080822012,0.2896654046233878,0.1054713026412727,0.06406993566657433,0.03150867157475954,0.7367174069627851,0.08700369969583066,,,,NYK,True,34.24016666666667,23.419209986130376,7.498374618585298,5.354773786407767,0.45232877947295425,0.33242880258899676,0.9972864077669902,1.9945728155339804,36.27235839112344,30.917584604715675,28.773983772538145,12.853148404993064,1.329715210355987,14.164,6.812,4.196,1.04,25.172,0.428,0.58,1.268,5.95391501450936,2.6692051251262052,1.9913774127472674,1.0248902380255165,6.763905380769308,0.6578875283815616,0.7691553809211764,1.058383673343462
3064230,Cameron Payne,PHI,2026-05-10,1.0,36.0,0.0,0.0,2.0,2,3,1,0,2,0,0,0,1,3,,0,0,,0,3,0,6,9.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,9.0,,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.0,,0.0,3.0,0.0,6.0,0.2222222222222222,,0.3333333333333333,,0.1111111111111111,,0.0,,0.2222222222222222,,0.3333333333333333,,0.0,,0.0,,0.3333333333333333,,9.0,,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.0,,0.0,3.0,0.0,6.0,0.2222222222222222,,0.3333333333333333,,0.1111111111111111,,0.0,,0.2222222222222222,,0.3333333333333333,,0.0,,0.0,,0.3333333333333333,,9.0,,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,,0.0,0.0,,0.0,3.0,0.0,6.0,0.2222222222222222,,0.3333333333333333,,0.1111111111111111,,0.0,,0.2222222222222222,,0.3333333333333333,,0.0,,0.0,,0.3333333333333333,,,,,NYK,True,9.0,2.0,2.9999999999999996,1.0,0.0,0.19799999999999998,0.16199999999999998,0.54,6.0,5.0,3.0,3.9999999999999996,0.36,1.982,2.628,1.272,0.118,5.882,0.194,0.122,0.418,2.1516681900330266,1.5587225538882794,1.0630221070137722,0.3465198407017988,2.7517405400945782,0.46942944091737576,0.3565333084018939,0.6687869615953947
3133603,Kelly Oubre Jr.,PHI,2026-05-10,1.0,2.0,3.0,7.0,17.0,22,8,1,2,5,0,0,0,7,16,,6,6,,2,6,4,-6,36.0,0.6111111111111112,0.2222222222222222,0.027777777777777776,0.05555555555555555,0.1388888888888889,0.4444444444444444,0.16666666666666666,0.0,0.5177777777777778,0.0,34.333333333333336,6.658328118479392,17.666666666666668,6.0,1.3333333333333333,2.0,4.333333333333333,0.6666666666666666,0.3333333333333333,1.0,6.0,12.0,,3.6666666666666665,3.6666666666666665,,1.3333333333333333,4.666666666666667,2.3333333333333335,-13.0,0.5101851851851852,0.08872960265227874,0.17746913580246915,0.04906825029501434,0.03827160493827161,0.01116243291359576,0.0558641975308642,0.018983363351458997,0.12098765432098764,0.04100642884010472,0.3469135802469136,0.08448450425148472,0.10123456790123457,0.06482363255716088,0.03302469135802469,0.03768340305793149,0.42448148148148146,0.08127839168396792,34.6,5.5045435778091525,14.6,6.4,1.4,1.4,3.8,0.8,0.6,1.4,5.2,10.6,,2.8,3.0,,1.4,5.0,2.8,-2.0,0.4166156603253377,0.15418591110102792,0.18489339215145667,0.04371053243522496,0.040994393897619705,0.016282187328635917,0.03864672364672365,0.028604098562801574,0.10733204668688538,0.03520885888876948,0.3032680819777594,0.09010912206683504,0.08390037680360261,0.051829850087401486,0.04165104310265601,0.03314990189229534,0.3818352908740006,0.09348923622829693,33.9,4.532597979574676,11.8,6.0,1.2,1.0,3.8,0.5,0.5,0.8,4.4,10.0,,2.0,2.4,,1.1,4.9,2.8,-5.3,0.3395175075820237,0.16842751387159216,0.17730556704347028,0.039307652004014156,0.035799616303648564,0.01958313052018179,0.02807336182336182,0.0286564664427093,0.11124666850473301,0.04477186956167877,0.29302517002113776,0.09842327276705642,0.06787760775664001,0.043492070622449835,0.024051328002940908,0.03041496320133675,0.34694264543700026,0.11118482482685757,,,,NYK,True,34.3485,13.601669026548674,6.223628318584071,1.2415256637168142,1.2439380530973452,0.5066150442477876,0.5066150442477876,0.8105840707964603,21.06682300884956,19.825297345132746,14.843194690265488,7.465153982300885,1.0132300884955752,12.686,5.864,1.886,1.312,20.436,0.556,0.324,0.766,5.440901028322423,2.3489367807584776,1.35388478091749,1.184337789652935,6.060850105389507,0.75290371230324,0.5612699885082045,0.8644327619890398
4397014,Quentin Grimes,PHI,2026-05-10,1.0,2.0,3.0,7.0,17.0,6,2,2,2,5,0,0,1,2,6,,0,0,,1,1,4,-17,22.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.22727272727272727,0.2727272727272727,0.0,0.045454545454545456,0.3181818181818182,0.0,23.333333333333332,1.154700538379251,6.0,2.0,3.0,1.3333333333333333,3.3333333333333335,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,4.666666666666667,,2.0,2.0,,0.3333333333333333,1.6666666666666667,3.3333333333333335,-15.666666666666666,0.2575757575757576,0.043683949222236264,0.08585858585858584,0.04189560611878044,0.1275252525252525,0.037941866669991754,0.05808080808080809,0.028430126891913394,0.1452020202020202,0.07406570391950738,0.202020202020202,0.061234119459505756,0.08333333333333333,0.08333333333333333,0.029040404040404044,0.025220939842724974,0.2677272727272727,0.05867941415476426,23.6,1.6733200530681525,4.6,3.0,3.0,0.8,2.8,0.4,0.0,0.4,1.2,4.8,,1.4,1.6,,0.4,2.6,2.0,-8.8,0.1958041958041958,0.09046276073088355,0.12494172494172492,0.0696829964124978,0.12546620046620047,0.0349696481028295,0.03484848484848485,0.0376317703243024,0.12208624708624707,0.0703054223220896,0.20652680652680652,0.060658709425188036,0.06538461538461539,0.06939676206525311,0.017424242424242425,0.023896682266041663,0.2527202797202797,0.05520664299629408,22.7,3.0930028559098792,6.8,3.0,2.5,1.2,3.0,0.3,0.4,0.6,2.1,5.2,,1.4,1.6,,0.2,2.8,1.9,-4.5,0.29280685980685983,0.19927153978883327,0.13608991008991006,0.069345015118186,0.10716167166167168,0.07021880237136337,0.05178138528138528,0.05281808411794867,0.1316621711621712,0.07666264284541782,0.22500149850149848,0.08272137636491184,0.07102564102564102,0.06887425349827644,0.02564069264069264,0.029119410154858694,0.28189347319347313,0.09123510621434189,,,,NYK,True,22.959999999999997,6.39473127753304,2.8406167400881053,2.6171806167400877,1.2162466960352423,0.3034361233480176,0.4045814977973568,0.6068722466960352,11.852528634361233,9.235348017621146,9.011911894273128,5.457797356828193,0.7080176211453744,9.526,3.762,2.736,1.37,16.024,0.402,0.3,0.562,4.752401919029997,1.931154059105591,1.6596095926452101,1.2104131526053408,5.33136230245141,0.6232142488743337,0.5272570530585626,0.730859767670926
4397179,Tyrese Martin,PHI,2026-05-10,1.0,25.0,0.0,0.0,5.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.3333333333333333,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.75,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.75,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,NYK,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.0,0.0,0.0,0.31999999999999995,0.0,0.002,0.002,0.0,0.004,0.032,0.012,0.036,7.5,0.25,0.25,1.3,0.25,0.25,0.25,0.25
4431675,Trendon Watford,PHI,2026-05-10,1.0,2.0,3.0,7.0,17.0,3,0,0,0,0,0,0,0,1,1,,1,2,,0,0,0,2,2.0,1.5,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.94,0.0,5.333333333333333,7.571877794400365,2.6666666666666665,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,,1.3333333333333333,2.0,,0.0,0.3333333333333333,0.0,-3.3333333333333335,0.9285714285714286,0.8081220356417685,0.03571428571428571,0.050507627227610534,0.03571428571428571,0.050507627227610534,0.0,0.0,0.03571428571428571,0.050507627227610534,0.39285714285714285,0.15152288168283162,0.6428571428571428,0.5050762722761054,0.07142857142857142,0.10101525445522107,0.7471428571428571,0.2727411870290969,3.4,5.9833101206606365,1.6,0.2,0.2,0.0,0.2,0.2,0.0,0.4,0.4,1.0,,0.8,1.2,,0.0,0.2,0.0,-2.8,0.6190476190476191,0.7835467939002064,0.023809523809523808,0.041239304942116146,0.023809523809523808,0.041239304942116146,0.0,0.0,0.023809523809523808,0.041239304942116126,0.2619047619047619,0.25084889887744616,0.42857142857142855,0.5150787536377128,0.047619047619047616,0.08247860988423225,0.4980952380952381,0.4725124624926673,3.1,4.508017549014447,1.8,0.3,0.2,0.0,0.1,0.1,0.0,0.2,0.6,1.0,,0.6,0.8,,0.0,0.3,0.0,-1.9,0.5857142857142857,0.5820442510703817,0.11904761904761905,0.19518001458970666,0.045238095238095244,0.08102237870082647,0.0,0.0,0.011904761904761904,0.029160592175990215,0.2595238095238095,0.24250675002878538,0.28095238095238095,0.3919253017819477,0.023809523809523808,0.058321184351980436,0.40695238095238095,0.36471298938459856,,,,NYK,True,7.008333333333334,3.309612903225806,0.49893548387096776,0.35529032258064513,0.0,0.2260752688172043,0.0,0.4521505376344086,4.163838709677419,3.808548387096774,3.664903225806451,0.8542258064516128,0.2260752688172043,1.434,0.466,0.356,0.082,2.256,0.118,0.002,0.196,1.8519298042852488,0.6991737981360572,0.5772902216389951,0.28857581326230375,2.041191808723521,0.34069928089152174,0.25,0.4445042182027073
